Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
152.8300018310547,152.8300018310547,153.0800018310547,148.6300048828125,150.57000732421875,1127200.0,11.51,5.27,2.49,3.75,23,0.012789980203009588,33,0,0,0
68.84119415283203,69.31600189208984,71.84249877929688,69.02100372314453,71.55000305175781,51580000.0,24.14,11.39,1.66,11.1,22,-0.02362224917564404,44,1,0,0
98.8277587890625,106.55000305175781,107.5,105.80000305175781,107.11000061035156,1107600.0,34.79,6.54,14.83,13.42,23,-0.005228070525732931,35,0,0,0
104.7278823852539,111.12000274658203,116.0,110.30000305175781,115.93000030517578,5642700.0,18.38,9.95,0.05,8.37,22,-0.04165566497132345,39,1,0,0
150.23001098632812,166.47999572753906,167.3699951171875,163.07000732421875,163.60000610351562,2136200.0,13.97,5.94,1.07,6.96,22,0.031091164492542678,10,1,0,1
88.41000366210938,88.41000366210938,88.44000244140625,87.37000274658203,87.58999633789062,1140700.0,16.55,6.72,2.93,6.9,23,0.018196496576481813,19,0,0,0
94.94515228271484,95.5999984741211,98.4000015258789,95.36000061035156,97.29000091552734,21647400.0,24.14,11.39,1.66,11.1,22,-0.018782658718622725,44,1,0,0
134.60939025878906,164.8000030517578,165.0,163.10000610351562,163.3300018310547,1188800.0,13.85,6.27,3.91,3.66,23,0.011663806591978965,34,0,0,0
259.9700012207031,259.9700012207031,261.45001220703125,253.1699981689453,253.2100067138672,2288700.0,16.05,4.44,3.41,8.19,23,0.03150419584915887,11,0,0,0
236.9431610107422,265.4800109863281,266.010009765625,260.5,262.8800048828125,1320800.0,10.94,5.02,2.36,3.56,22,0.01328269369170254,27,1,0,0
77.02276611328125,77.55400085449219,78.69200134277344,76.0250015258789,76.15550231933594,41670000.0,24.14,11.39,1.66,11.1,22,0.013811009000001873,44,1,0,0
3192.7900390625,3192.7900390625,3212.52001953125,3171.110107421875,3208.8798828125,102100.0,11.04,3.83,0.11,7.09,23,0.0004104862326466119,40,0,0,0
81.48790740966797,90.41999816894531,90.6500015258789,87.55999755859375,89.58000183105469,1883800.0,28.8,7.73,15.53,5.54,23,0.016411752855331807,20,0,0,0
223.964111328125,229.5399932861328,230.30999755859375,224.8000030517578,224.8000030517578,708800.0,10.53,4.56,2.95,3.02,22,0.02144897028783399,36,1,0,0
35.71287155151367,36.48500061035156,37.1349983215332,36.3849983215332,37.06999969482422,9083800.0,21.35,7.81,8.04,5.49,23,-0.022635964921896345,32,0,0,0
102.79312896728516,117.33000183105469,117.62000274658203,114.88999938964844,116.0,614700.0,15.38,3.67,10.58,1.14,23,0.01584403836220316,37,0,0,0
27.908872604370117,29.350000381469727,29.399999618530273,29.149999618530273,29.18000030517578,1037600.0,20.75,11.98,1.47,7.31,23,0.0034188398752690308,5,0,0,0
113.0,113.0,113.0999984741211,111.05999755859375,112.87999725341797,2932200.0,16.05,4.44,3.41,8.19,23,0.00910873917207522,11,0,0,0
32.780845642089844,38.33000183105469,38.849998474121094,38.0099983215332,38.380001068115234,2848400.0,36.4,5.01,18.23,13.16,22,-0.026415799765704517,9,1,0,0
52.742713928222656,54.40999984741211,54.439998626708984,53.63999938964844,53.939998626708984,1237000.0,10.81,3.79,5.92,1.11,23,0.010399314288203065,42,0,0,0
123.92235565185547,129.8300018310547,130.3699951171875,128.69000244140625,129.6300048828125,1046000.0,21.28,10.47,0.11,10.7,23,-0.0013844836267704608,18,0,0,0
135.0068817138672,140.97999572753906,141.75,140.27000427246094,140.32000732421875,789300.0,21.28,10.47,0.11,10.7,23,0.0034163154124204897,18,0,0,0
93.27999877929688,93.27999877929688,93.33999633789062,91.5199966430664,92.37999725341797,2554600.0,11.51,5.27,2.49,3.75,23,-0.001925960913107705,33,0,0,0
126.36148071289062,131.7899932861328,132.07000732421875,128.9499969482422,129.92999267578125,442900.0,24.48,11.27,1.63,11.58,23,0.013145699123636279,17,0,0,0
83.80229949951172,98.81999969482422,99.73999786376953,98.63999938964844,99.08999633789062,1141000.0,19.22,9.94,1.44,7.85,22,-0.0003036185487997889,21,1,0,0
14.0352201461792,23.950151443481445,24.131420135498047,23.851964950561523,23.904834747314453,64377382.0,22.07,6.66,2.27,13.15,22,0.0006313015418444312,48,1,0,0
59.47317886352539,59.70000076293945,59.79999923706055,57.93000030517578,58.09000015258789,1766600.0,10.81,3.79,5.92,1.11,23,0.029132965208186645,42,0,0,0
71.5699691772461,72.72000122070312,73.80999755859375,72.69000244140625,72.83999633789062,2641400.0,25.32,13.79,1.87,9.67,22,-0.005198286545325614,16,1,0,0
261.1282043457031,288.4599914550781,289.79998779296875,286.760009765625,287.95001220703125,896900.0,10.81,3.59,5.94,1.28,22,0.006068522226125861,31,1,0,0
130.41917419433594,159.6699981689453,160.0500030517578,159.1699981689453,159.3300018310547,969800.0,13.85,6.27,3.91,3.66,23,0.0018821736110281595,34,0,0,0
125.33484649658203,127.18000030517578,127.6500015258789,125.3499984741211,125.97000122070312,796500.0,23.72,6.43,12.75,4.54,23,0.004026277698994329,22,0,0,0
83.13609313964844,95.12999725341797,96.12999725341797,94.83999633789062,95.19000244140625,1939300.0,23.78,5.9,10.13,7.74,22,0.002001093879826943,8,1,0,0
243.57626342773438,255.0500030517578,258.2900085449219,237.30999755859375,239.13999938964844,2265500.0,28.8,7.73,15.53,5.54,23,0.07384954306776681,20,0,0,0
23.380361557006836,24.75,24.90999984741211,24.625,24.65250015258789,5058000.0,21.35,7.81,8.04,5.49,23,0.0036494951885091,32,0,0,0
136.98541259765625,139.27000427246094,139.88999938964844,138.52000427246094,139.4600067138672,474200.0,34.79,6.54,14.83,13.42,23,0.0024471948152879897,35,0,0,0
33.82345962524414,35.56999969482422,36.27000045776367,35.209999084472656,35.209999084472656,8969300.0,20.75,11.98,1.47,7.31,23,0.011948746867554094,5,0,0,0
101.44015502929688,104.12000274658203,105.05000305175781,103.19000244140625,103.91000366210938,604500.0,23.72,6.43,12.75,4.54,23,-0.0002881247201085291,22,0,0,0
152.24009704589844,159.24000549316406,161.9499969482422,158.92999267578125,161.52999877929688,806100.0,15.38,3.67,10.58,1.14,23,-0.011729733252796803,37,0,0,0
53.2639045715332,59.61000061035156,59.959999084472656,59.08000183105469,59.31999969482422,1972800.0,36.4,5.01,18.23,13.16,22,0.005058036886548711,9,1,0,0
73.78868865966797,79.2699966430664,80.6500015258789,79.26000213623047,80.5999984741211,1071100.0,29.53,5.49,14.11,9.93,23,-0.014054841927755302,12,0,0,0
16.39910888671875,17.3700008392334,17.899999618530273,17.34000015258789,17.799999237060547,5240900.0,34.15,6.47,16.48,11.2,23,-0.02960893533179909,14,0,0,0
248.88487243652344,278.8599853515625,283.75,277.82000732421875,279.25,3248700.0,10.94,5.02,2.36,3.56,22,-0.0021828391113235535,27,1,0,0
66.14628601074219,71.05000305175781,71.16999816894531,69.30999755859375,69.7300033569336,3672100.0,36.4,5.01,18.23,13.16,22,0.022743677838889864,9,1,0,0
36.40168380737305,44.45000076293945,44.90999984741211,44.2400016784668,44.880001068115234,7379600.0,23.99,6.35,4.66,12.98,22,-0.011782821528954157,47,1,0,0
72.13517761230469,84.44999694824219,84.73999786376953,83.08000183105469,83.4000015258789,3277100.0,25.81,5.43,12.84,7.54,22,0.017837915463567278,13,1,0,1
158.28868103027344,162.72000122070312,163.99000549316406,158.22999572753906,159.05999755859375,4087200.0,18.38,9.95,0.05,8.37,22,0.02623629852399989,39,1,0,0
36.41980743408203,42.91999816894531,42.97999954223633,42.54999923706055,42.88999938964844,2422900.0,36.4,5.01,18.23,13.16,22,-0.008546829255324462,9,1,0,0
117.6325912475586,127.16999816894531,127.98999786376953,125.77999877929688,125.86000061035156,812900.0,13.85,6.27,3.91,3.66,23,0.02432529751484669,34,0,0,0
71.63999938964844,71.63999938964844,72.23999786376953,71.41999816894531,71.9800033569336,882400.0,16.55,6.72,2.93,6.9,23,0.0029399283714890423,19,0,0,0
38.47330093383789,45.34000015258789,45.459999084472656,44.59000015258789,44.650001525878906,2585000.0,36.4,5.01,18.23,13.16,22,0.021401276697794236,9,1,0,0
80.65670013427734,94.62000274658203,94.98999786376953,93.8499984741211,94.04000091552734,2940100.0,19.22,9.94,1.44,7.85,22,0.002542716364176467,21,1,0,0
86.08000183105469,86.08000183105469,86.4000015258789,81.43000030517578,83.02999877929688,83303400.0,30.28,9.89,5.59,14.8,22,0.035611152390083056,28,1,0,0
49.262786865234375,52.70000076293945,55.380001068115234,52.689998626708984,53.630001068115234,1749700.0,28.8,7.73,15.53,5.54,23,-0.017890232901108805,20,0,0,0
171.3373260498047,187.88999938964844,193.44000244140625,187.2100067138672,192.72999572753906,1774300.0,13.97,5.94,1.07,6.96,22,-0.023948153507189374,10,1,0,1
10.12304401397705,13.079999923706055,13.199999809265137,12.960000038146973,13.079999923706055,9251400.0,34.15,6.47,16.48,11.2,23,0.0007653679578580874,14,0,0,0
129.17941284179688,137.10000610351562,138.00999450683594,136.8000030517578,137.33999633789062,346000.0,23.72,6.43,12.75,4.54,23,-0.00051014005180261,22,0,0,0
147.16944885253906,161.5500030517578,162.19000244140625,160.6199951171875,160.8000030517578,5498300.0,27.84,9.95,1.12,16.77,22,0.004664212530676615,3,1,0,0
92.00366973876953,100.44999694824219,102.1500015258789,99.41000366210938,100.05999755859375,1061800.0,13.85,6.27,3.91,3.66,23,0.0,34,0,0,0
114.1270751953125,119.02999877929688,119.0999984741211,115.5,116.22000122070312,370500.0,24.48,11.27,1.63,11.58,23,0.02514861329211593,17,0,0,0
137.9098358154297,141.1999969482422,142.6699981689453,140.32000732421875,140.39999389648438,833600.0,21.89,5.27,9.04,7.58,23,0.005913011463304585,38,0,0,1
103.82022857666016,110.52999877929688,112.94999694824219,110.41999816894531,112.68000030517578,961400.0,34.79,6.54,14.83,13.42,23,-0.01654963557282718,35,0,0,0
171.49594116210938,183.42999267578125,186.5,181.1300048828125,186.41000366210938,2570800.0,23.78,5.9,10.13,7.74,22,-0.0013611472127936786,8,1,0,0
132.72000122070312,132.72000122070312,133.39999389648438,128.14999389648438,128.27000427246094,1634600.0,16.05,4.44,3.41,8.19,23,0.03461180607777514,11,0,0,0
38.79804611206055,47.22999954223633,47.279998779296875,46.209999084472656,46.380001068115234,1409700.0,21.87,6.18,10.04,5.65,23,0.02052729162406397,45,0,0,0
206.1099395751953,207.88999938964844,209.6699981689453,207.00999450683594,207.89999389648438,1012000.0,10.53,4.56,2.95,3.02,22,9.625122933187846e-05,36,1,0,0
103.75,103.75,104.69000244140625,103.5999984741211,104.31999969482422,1109100.0,16.55,6.72,2.93,6.9,23,0.0018347088246959409,19,0,0,0
99.68192291259766,103.70999908447266,105.05999755859375,103.27999877929688,104.55999755859375,4809700.0,24.98,8.36,3.03,13.59,22,-0.011626869902256587,4,1,0,0
74.24299621582031,88.86000061035156,89.80999755859375,88.73999786376953,89.80999755859375,698200.0,34.79,6.54,14.83,13.42,23,-0.009696069467975077,35,0,0,0
37.72826385498047,42.70000076293945,43.34000015258789,42.369998931884766,42.81999969482422,2769500.0,25.43,6.27,7.29,11.87,23,0.0,30,0,0,0
143.0190887451172,144.63999938964844,145.25999450683594,143.66000366210938,144.8300018310547,763000.0,23.72,6.43,12.75,4.54,23,-0.01316787055587787,22,0,0,0
55.450828552246094,57.630001068115234,57.88999938964844,56.040000915527344,56.47999954223633,1422100.0,10.81,3.79,5.92,1.11,23,0.01052085533288638,42,0,0,0
165.7393798828125,173.36000061035156,173.6300048828125,170.07000732421875,172.99000549316406,589000.0,15.38,3.67,10.58,1.14,23,-0.007556875292781262,37,0,0,0
121.528076171875,126.04000091552734,127.19000244140625,125.33000183105469,125.33000183105469,297100.0,24.48,11.27,1.63,11.58,23,0.001430135959733958,17,0,0,0
106.82503509521484,107.05000305175781,107.30000305175781,96.43000030517578,98.05999755859375,4234600.0,15.24,6.26,0.34,8.65,23,0.07815496193862859,0,0,0,0
38.5494270324707,40.540000915527344,41.060001373291016,40.22999954223633,40.9900016784668,2173100.0,20.75,11.98,1.47,7.31,23,-0.010012242715133901,5,0,0,0
129.66421508789062,168.69564819335938,169.67391967773438,167.2240753173828,167.6421356201172,2543294.0,33.61,7.72,12.33,13.56,22,0.01407334329943044,46,1,0,0
195.39065551757812,213.83999633789062,216.38999938964844,211.27000427246094,211.97000122070312,1646800.0,10.94,5.02,2.36,3.56,22,0.007491162407916363,27,1,0,0
12.696249961853027,12.696249961853027,13.070625305175781,12.67562484741211,12.943750381469727,13156800.0,16.4,7.11,0.4,8.88,23,-0.013835652349697192,29,0,0,1
39.399810791015625,46.72999954223633,46.959999084472656,46.4900016784668,46.63999938964844,3958700.0,17.3,9.57,0.47,7.26,22,0.004082173091488617,15,1,0,0
50.08769226074219,54.810001373291016,55.209999084472656,54.31999969482422,54.619998931884766,5669300.0,25.32,13.79,1.87,9.67,22,0.005319157081434156,16,1,0,0
261.79998779296875,261.79998779296875,262.1700134277344,255.17999267578125,259.0199890136719,1844800.0,16.05,4.44,3.41,8.19,23,0.00064970724681368,11,0,0,0
14.213125228881836,14.213125228881836,14.368124961853027,14.033124923706055,14.109999656677246,7424000.0,16.4,7.11,0.4,8.88,23,0.022159331307286978,29,0,0,1
191.6844024658203,193.33999633789062,195.82000732421875,189.8000030517578,192.8800048828125,5823600.0,27.84,9.95,1.12,16.77,22,-0.00902111972419073,3,1,0,0
86.25,86.25,91.2300033569336,85.7750015258789,90.83999633789062,18552800.0,16.4,7.11,0.4,8.88,23,-0.04421540290584913,29,0,0,1
153.90504455566406,163.64999389648438,164.27000427246094,160.91000366210938,162.08999633789062,484400.0,15.38,3.67,10.58,1.14,23,-0.012967333252958846,37,0,0,0
106.55863952636719,112.08000183105469,112.86000061035156,111.11000061035156,112.0,1274700.0,23.72,6.43,12.75,4.54,23,0.005742955279147255,22,0,0,0
82.0478744506836,82.52999877929688,82.83999633789062,81.48999786376953,81.62999725341797,3424400.0,25.32,13.79,1.87,9.67,22,0.015254046716957737,16,1,0,0
112.4083480834961,121.08999633789062,121.4000015258789,120.41999816894531,121.08000183105469,3925500.0,24.98,8.36,3.03,13.59,22,0.004729672134165863,4,1,0,0
154.3568115234375,156.63999938964844,157.91000366210938,155.33999633789062,156.97000122070312,1069500.0,24.08,6.92,8.65,8.51,23,-0.0029283520661785856,24,0,0,0
85.63492584228516,93.83999633789062,93.88999938964844,89.05000305175781,89.8499984741211,5383700.0,18.38,9.95,0.05,8.37,22,0.04849163871069706,39,1,0,0
275.0799865722656,275.0799865722656,276.260009765625,267.510009765625,268.19000244140625,1413000.0,16.05,4.44,3.41,8.19,23,0.02937535180634754,11,0,0,0
40.40367889404297,42.4900016784668,42.540000915527344,40.2599983215332,40.5,1657700.0,20.75,11.98,1.47,7.31,23,0.05095225966133832,5,0,0,0
56.01179885864258,57.36000061035156,57.650001525878906,56.4900016784668,56.4900016784668,2354700.0,10.81,3.79,5.92,1.11,23,0.019552096242800188,42,0,0,0
67.8736343383789,75.70999908447266,77.9800033569336,75.68000030517578,77.02999877929688,5418600.0,24.98,8.36,3.03,13.59,22,-0.016497482411817033,4,1,0,0
14.6351957321167,18.421449661254883,18.648035049438477,18.421449661254883,18.602718353271484,49734868.0,22.07,6.66,2.27,13.15,22,-0.010948637902283287,48,1,0,0
96.38444519042969,106.20999908447266,106.8499984741211,104.98999786376953,106.12000274658203,829800.0,28.8,7.73,15.53,5.54,23,-0.0021608668110508766,20,0,0,0
185.0,185.0,185.0,181.49000549316406,181.75,31371200.0,30.28,9.89,5.59,14.8,22,0.020520748266509736,28,1,0,0
75.28472900390625,84.51000213623047,87.66000366210938,84.19000244140625,87.4800033569336,4211100.0,25.81,5.43,12.84,7.54,22,-0.03637391315556848,13,1,0,1
53.21385955810547,57.88999938964844,60.66999816894531,57.25,60.560001373291016,6478100.0,25.32,13.79,1.87,9.67,22,-0.054703060471056886,16,1,0,0
97.7847900390625,107.29000091552734,108.37999725341797,106.75,107.83999633789062,352700.0,24.48,11.27,1.63,11.58,23,-0.0016748258148437944,17,0,0,0
133.3740692138672,138.6199951171875,139.8699951171875,134.3000030517578,136.6999969482422,4123500.0,18.38,9.95,0.05,8.37,22,-0.00237501957402364,39,1,0,0
93.05694580078125,104.45999908447266,105.44999694824219,103.87999725341797,103.87999725341797,2063200.0,25.81,5.43,12.84,7.54,22,-0.000956356527354485,13,1,0,1
42.41141128540039,43.779998779296875,44.099998474121094,43.25,43.63999938964844,3006000.0,15.5,4.48,2.59,8.43,23,0.001830578949540529,43,0,0,1
85.44817352294922,89.69000244140625,92.79000091552734,89.44000244140625,91.33999633789062,2115400.0,10.81,3.79,5.92,1.11,23,-0.00565399158897284,42,0,0,0
39.59458541870117,46.70000076293945,46.7400016784668,46.400001525878906,46.470001220703125,1965900.0,17.3,9.57,0.47,7.26,22,0.008421614291386659,15,1,0,0
142.98468017578125,165.5399932861328,166.05999755859375,163.6199951171875,165.9499969482422,1064800.0,13.85,6.27,3.91,3.66,23,0.0035769651540684677,34,0,0,0
195.5750732421875,195.75,195.9199981689453,192.0800018310547,192.42999267578125,41389200.0,24.14,11.39,1.66,11.1,22,0.016460653729744257,44,1,0,0
102.45574951171875,108.63999938964844,110.9000015258789,108.54000091552734,109.62000274658203,3093800.0,24.98,8.36,3.03,13.59,22,-0.008035316657483804,4,1,0,0
79.89300537109375,87.23999786376953,87.52999877929688,85.9000015258789,86.16999816894531,3590200.0,25.81,5.43,12.84,7.54,22,0.01418274247854412,13,1,0,1
120.45587158203125,125.62000274658203,126.55999755859375,124.87999725341797,125.58999633789062,1828000.0,19.22,9.94,1.44,7.85,22,0.0034347784858959063,21,1,0,0
15.446844100952148,26.85800552368164,27.07703971862793,26.616313934326172,26.65407943725586,40707969.0,22.07,6.66,2.27,13.15,22,0.018911382359106055,48,1,0,0
41.987648010253906,42.470001220703125,42.65999984741211,41.88999938964844,42.15999984741211,65011000.0,27.15,11.16,1.62,14.37,22,-0.00023543513080914735,41,1,0,0
545.1709594726562,550.239990234375,552.5999755859375,547.3599853515625,550.0499877929688,426400.0,22.61,12.82,2.57,7.22,23,0.0008730106260554926,26,0,0,0
82.17716217041016,84.80999755859375,85.08999633789062,83.61000061035156,84.2300033569336,1585000.0,17.3,9.57,0.47,7.26,22,0.007723388332567804,15,1,0,0
111.9742431640625,117.69999694824219,118.05999755859375,116.6500015258789,117.01000213623047,788600.0,34.79,6.54,14.83,13.42,23,0.011168283488642627,35,0,0,0
185.92750549316406,185.92750549316406,187.864501953125,184.83949279785156,187.1999969482422,51432000.0,30.28,9.89,5.59,14.8,22,-0.00021234814297532711,28,1,0,0
25.971725463867188,31.18000030517578,31.399999618530273,30.760000228881836,31.040000915527344,76727300.0,27.15,11.16,1.62,14.37,22,0.001927896054755518,41,1,0,0
131.6666259765625,134.99000549316406,135.13999938964844,130.4199981689453,132.17999267578125,956600.0,24.08,6.92,8.65,8.51,23,0.019100342522620828,24,0,0,0
21.26694107055664,24.790000915527344,25.190000534057617,24.75,25.0,3286100.0,34.15,6.47,16.48,11.2,23,-0.012743836733537406,14,0,0,0
51.04296112060547,57.86000061035156,58.27000045776367,57.5099983215332,58.040000915527344,1135400.0,21.87,6.18,10.04,5.65,23,-0.00017290695901939213,45,0,0,0
108.08775329589844,131.3800048828125,132.42999267578125,127.41999816894531,129.0,1229100.0,13.85,6.27,3.91,3.66,23,0.0010666906347021055,34,0,0,0
28.064977645874023,28.260000228881836,28.690000534057617,27.81999969482422,28.5,8022000.0,29.1,5.26,11.53,12.31,23,-0.012578672063680796,1,0,0,0
78.8451156616211,89.7300033569336,90.41999816894531,88.30000305175781,88.38999938964844,2472100.0,19.22,9.94,1.44,7.85,22,0.013898344162135201,21,1,0,0
201.13172912597656,201.36000061035156,202.75,199.6999969482422,200.7100067138672,46742400.0,16.68,9.18,0.65,6.86,22,-0.0036122485818445016,2,1,0,0
28.72664451599121,30.209999084472656,30.34000015258789,29.93000030517578,30.139999389648438,983300.0,20.75,11.98,1.47,7.31,23,0.0033211244338469115,5,0,0,0
314.4150085449219,334.6600036621094,336.80999755859375,333.1400146484375,335.45001220703125,2441100.0,9.71,4.83,0.29,4.58,22,0.010599634652977752,6,1,0,1
35.92902374267578,41.060001373291016,42.08000183105469,40.93000030517578,41.84000015258789,11082800.0,23.99,6.35,4.66,12.98,22,-0.01911116179454775,47,1,0,0
89.11022186279297,101.69999694824219,103.01000213623047,101.61000061035156,102.20999908447266,811700.0,34.79,6.54,14.83,13.42,23,-0.00915810563269226,35,0,0,0
125.82555389404297,149.1999969482422,150.47000122070312,146.0399932861328,146.0399932861328,1055900.0,10.53,4.56,2.95,3.02,22,0.0224080743186863,36,1,0,0
81.72897338867188,92.62000274658203,92.81999969482422,91.94999694824219,92.30999755859375,977700.0,21.89,5.27,9.04,7.58,23,0.005536921429632802,38,0,0,1
139.3511962890625,140.1999969482422,142.41000366210938,137.69000244140625,139.1999969482422,1948900.0,15.24,6.26,0.34,8.65,23,0.006605500016478194,0,0,0,0
61.96320724487305,62.619998931884766,62.869998931884766,61.939998626708984,62.130001068115234,5207000.0,21.35,7.81,8.04,5.49,23,0.004008298701326796,32,0,0,0
181.0500030517578,181.0500030517578,184.75999450683594,180.0800018310547,183.66000366210938,33670200.0,30.28,9.89,5.59,14.8,22,-0.011358061353112014,28,1,0,0
98.43020629882812,110.79000091552734,111.76000213623047,109.55000305175781,110.33000183105469,2057100.0,19.22,9.94,1.44,7.85,22,0.019133230199114726,21,1,0,0
10.59000015258789,10.59000015258789,10.640000343322754,10.100000381469727,10.109999656677246,64334500.0,29.1,5.26,11.53,12.31,23,0.02815533558085659,1,0,0,0
76.05548858642578,84.5199966430664,84.55999755859375,82.25,82.44999694824219,4458900.0,24.98,8.36,3.03,13.59,22,0.01574294086959349,4,1,0,0
64.72547149658203,72.83000183105469,72.83999633789062,70.0999984741211,70.0999984741211,7915900.0,24.98,8.36,3.03,13.59,22,0.04475694679196818,4,1,0,0
14.64328384399414,17.945619583129883,18.08912467956543,17.82477378845215,17.998489379882812,61712434.0,22.07,6.66,2.27,13.15,22,-0.007518816432301123,48,1,0,0
57.31764602661133,60.209999084472656,60.209999084472656,58.9900016784668,59.29999923706055,1072300.0,25.43,6.27,7.29,11.87,23,0.017920523153213797,30,0,0,0
160.3090057373047,160.3090057373047,161.34849548339844,158.3000030517578,160.00050354003906,76736000.0,30.28,9.89,5.59,14.8,22,0.0014149045573290664,28,1,0,0
21.884035110473633,23.459999084472656,23.5625,23.200000762939453,23.25749969482422,4308800.0,21.35,7.81,8.04,5.49,23,0.004925947439744061,32,0,0,0
198.5111846923828,223.7899932861328,224.47999572753906,221.5,222.3699951171875,1668800.0,22.04,7.89,0.69,13.46,22,0.010201854336230776,25,1,0,0
199.73500061035156,201.4600067138672,202.1300048828125,198.02000427246094,200.35000610351562,857400.0,10.53,4.56,2.95,3.02,22,0.017320629279514055,36,1,0,0
89.01444244384766,103.33000183105469,104.33999633789062,100.83999633789062,102.48999786376953,1771400.0,19.22,9.94,1.44,7.85,22,-0.005198549726553869,21,1,0,0
190.70542907714844,192.32000732421875,194.75999450683594,192.11000061035156,194.4499969482422,41089700.0,16.68,9.18,0.65,6.86,22,-0.005686995735886935,2,1,0,0
191.9864501953125,199.91000366210938,200.35000610351562,198.02000427246094,199.3000030517578,555700.0,10.53,4.56,2.95,3.02,22,0.005786016435481045,36,1,0,0
116.76051330566406,129.49000549316406,130.02000427246094,128.50999450683594,128.57000732421875,296300.0,24.48,11.27,1.63,11.58,23,0.011640315865874662,17,0,0,0
76.4000015258789,76.4000015258789,77.05999755859375,75.6500015258789,76.7300033569336,2015100.0,16.55,6.72,2.93,6.9,23,-0.011642968827262457,19,0,0,0
164.3657684326172,191.3800048828125,191.6199951171875,189.4600067138672,190.0,861500.0,13.85,6.27,3.91,3.66,23,-0.004318306456301713,34,0,0,0
165.5765838623047,175.3000030517578,177.1199951171875,173.91000366210938,176.2100067138672,332700.0,15.38,3.67,10.58,1.14,23,-0.004147143427710498,37,0,0,0
1148.969970703125,1148.969970703125,1152.9599609375,1135.3499755859375,1139.8199462890625,249700.0,11.04,3.83,0.11,7.09,23,0.01635587587027243,40,0,0,0
94.94886779785156,100.68000030517578,100.88999938964844,98.80999755859375,100.38999938964844,6214600.0,24.98,8.36,3.03,13.59,22,-0.003858773793763981,4,1,0,0
100.65914916992188,109.83000183105469,112.2699966430664,109.37999725341797,111.12999725341797,1504400.0,15.38,3.67,10.58,1.14,23,-0.013827836753835032,37,0,0,0
71.2279281616211,73.91999816894531,74.30000305175781,72.80999755859375,72.98999786376953,5310500.0,25.32,13.79,1.87,9.67,22,0.010250223400223968,16,1,0,0
24.14263916015625,27.3700008392334,27.790000915527344,27.0,27.139999389648438,7397600.0,34.15,6.47,16.48,11.2,23,0.006990470115459724,14,0,0,0
250.45779418945312,262.0199890136719,269.760009765625,261.07000732421875,269.260009765625,2196300.0,10.81,3.59,5.94,1.28,22,-0.03009437049445085,31,1,0,0
33.87370681762695,57.29999923706055,57.439998626708984,56.58000183105469,56.83000183105469,8272400.0,23.99,6.35,4.66,12.98,22,0.009691908161790552,47,1,0,0
33.02470397949219,34.72999954223633,35.540000915527344,34.27000045776367,35.220001220703125,1292000.0,20.75,11.98,1.47,7.31,23,-0.013912612428314874,5,0,0,0
17.165000915527344,17.165000915527344,17.279375076293945,17.025625228881836,17.05062484741211,8880000.0,16.4,7.11,0.4,8.88,23,0.010895251959862629,29,0,0,1
36.160667419433594,39.33000183105469,40.5,39.310001373291016,40.09000015258789,7549100.0,10.81,3.79,5.92,1.11,23,0.06498792138372345,42,0,0,0
100.90196228027344,106.98999786376953,108.02999877929688,106.56999969482422,107.13999938964844,511900.0,21.28,10.47,0.11,10.7,23,-0.0018658663735378056,18,0,0,0
251.86172485351562,254.97000122070312,255.88999938964844,250.66000366210938,253.0,4258100.0,11.56,5.1,3.84,2.62,22,0.013918115442732581,23,1,0,0
289.6318359375,294.1499938964844,295.0,290.8999938964844,293.8699951171875,1388800.0,13.97,5.94,1.07,6.96,22,0.00044210370525910037,10,1,0,1
222.19000244140625,222.19000244140625,223.99000549316406,212.97999572753906,213.88999938964844,1313700.0,16.05,4.44,3.41,8.19,23,0.03267335313089559,11,0,0,0
185.5775146484375,188.50999450683594,190.27000427246094,187.83999633789062,188.02999877929688,573000.0,15.38,3.67,10.58,1.14,23,-0.0044363211711527795,37,0,0,0
106.61000061035156,106.61000061035156,108.16000366210938,105.87000274658203,107.6500015258789,1367700.0,16.55,6.72,2.93,6.9,23,-0.009752953892266714,19,0,0,0
170.7878875732422,191.39999389648438,196.24000549316406,191.19000244140625,191.74000549316406,1087900.0,10.53,4.56,2.95,3.02,22,0.0021467881266867828,36,1,0,0
46.195125579833984,47.06999969482422,47.209999084472656,46.04999923706055,46.099998474121094,2985700.0,36.4,5.01,18.23,13.16,22,0.02214983289945316,9,1,0,0
70.0433349609375,72.58999633789062,73.04000091552734,72.0199966430664,72.56999969482422,1061900.0,25.43,6.27,7.29,11.87,23,-0.0005507426207401744,30,0,0,0
83.87844848632812,92.1488265991211,93.92140197753906,91.75585174560547,92.84281158447266,5877981.0,33.61,7.72,12.33,13.56,22,0.022925420461269885,46,1,0,0
117.97000122070312,117.97000122070312,118.62999725341797,115.9800033569336,117.55000305175781,2022100.0,16.55,6.72,2.93,6.9,23,0.0058833769490800325,19,0,0,0
2776.280029296875,2776.280029296875,2803.5,2750.530029296875,2801.719970703125,196700.0,11.04,3.83,0.11,7.09,23,-0.0052669497003723365,40,0,0,0
32.29251480102539,33.959999084472656,34.0,33.2400016784668,33.29999923706055,894500.0,20.75,11.98,1.47,7.31,23,0.016158041812065482,5,0,0,0
